"year","lower","central","upper"
77.45,0.127917680870363,0.196972069279979,0.266026457689595
77.5,0.127917690250705,0.196972083724154,0.266026477197603
77.55,0.127917699558432,0.196972098056514,0.266026496554596
77.6,0.127917708794108,0.196972112277927,0.266026515761746
77.65,0.12791771795829,0.196972126389252,0.266026534820213
77.7,0.127917727051534,0.196972140391344,0.266026553731153
77.75,0.127917736074391,0.196972154285051,0.26602657249571
77.8,0.127917745027406,0.196972168071213,0.266026591115019
77.85,0.127917753911121,0.196972181750665,0.266026609590208
77.9,0.127917762726074,0.196972195324234,0.266026627922394
77.95,0.127917771472799,0.196972208792743,0.266026646112687
78,0.127917780151823,0.196972222157005,0.266026664162187
78.05,0.127917788763674,0.196972235417831,0.266026682071987
78.1,0.127917797308871,0.196972248576021,0.266026699843171
78.15,0.127917805787933,0.196972261632374,0.266026717476815
78.2,0.127917814201372,0.196972274587678,0.266026734973984
78.25,0.127917822549698,0.196972287442719,0.266026752335739
78.3,0.127917830833414,0.196972300198272,0.26602676956313
78.35,0.127917839053024,0.196972312855111,0.266026786657199
78.4,0.127917847209024,0.196972325414002,0.26602680361898
78.45,0.127917855301907,0.196972337875704,0.2660268204495
78.5,0.127917863332164,0.196972350240971,0.266026837149777
78.55,0.12791787130028,0.196972362510551,0.266026853720822
78.6,0.127917879206737,0.196972374685187,0.266026870163638
78.65,0.127917887052014,0.196972386765616,0.266026886479218
78.7,0.127917894836586,0.196972398752569,0.266026902668553
78.75,0.127917902560922,0.196972410646769,0.266026918732617
78.8,0.127917910225492,0.196972422448939,0.266026934672386
78.85,0.127917917830758,0.19697243415979,0.266026950488823
78.9,0.12791792537718,0.196972445780032,0.266026966182885
78.95,0.127917932865216,0.196972457310369,0.266026981755522
79,0.127917940295317,0.196972468751496,0.266026997207675
79.05,0.127917947667935,0.196972480104107,0.26602701254028
79.1,0.127917954983513,0.196972491368888,0.266027027754263
79.15,0.127917962242496,0.196972502546521,0.266027042850546
79.2,0.127917969445321,0.196972513637681,0.26602705783004
79.25,0.127917976592426,0.19697252464304,0.266027072693654
79.3,0.127917983684243,0.196972535563264,0.266027087442285
79.35,0.127917990721199,0.196972546399013,0.266027102076827
79.4,0.127917997703721,0.196972557150942,0.266027116598162
79.45,0.127918004632232,0.196972567819702,0.266027131007172
79.5,0.127918011507149,0.196972578405938,0.266027145304727
79.55,0.12791801832889,0.19697258891029,0.26602715949169
79.6,0.127918025097866,0.196972599333394,0.266027173568922
79.65,0.127918031814487,0.19697260967588,0.266027187537272
79.7,0.12791803847916,0.196972619938373,0.266027201397587
79.75,0.127918045092287,0.196972630121495,0.266027215150702
79.8,0.127918051654269,0.196972640225861,0.266027228797453
79.85,0.127918058165501,0.196972650252081,0.266027242338662
79.9,0.127918064626378,0.196972660200764,0.26602725577515
79.95,0.127918071037291,0.196972670072509,0.266027269107728
80,0.127918077398627,0.196972679867915,0.266027282337202
80.05,0.127918083710771,0.196972689587573,0.266027295464374
80.1,0.127918089974105,0.19697269923207,0.266027308490036
80.15,0.127918096189007,0.196972708801992,0.266027321414976
80.2,0.127918102355853,0.196972718297915,0.266027334239976
80.25,0.127918108475017,0.196972727720414,0.266027346965812
80.3,0.127918114546867,0.196972737070059,0.266027359593251
80.35,0.12791812057177,0.196972746347414,0.266027372123057
80.4,0.127918126550093,0.196972755553042,0.266027384555991
80.45,0.127918132482196,0.196972764687499,0.266027396892802
80.5,0.127918138368436,0.196972773751335,0.266027409134234
80.55,0.127918144209172,0.196972782745102,0.266027421281032
80.6,0.127918150004754,0.19697279166934,0.266027433333926
80.65,0.127918155755534,0.19697280052459,0.266027445293646
80.7,0.127918161461859,0.196972809311387,0.266027457160915
80.75,0.127918167124076,0.196972818030264,0.266027468936452
80.8,0.127918172742524,0.196972826681745,0.266027480620965
80.85,0.127918178317544,0.196972835266354,0.266027492215163
80.9,0.127918183849474,0.19697284378461,0.266027503719746
80.95,0.127918189338647,0.196972852237029,0.266027515135411
81,0.127918194785396,0.196972860624121,0.266027526462846
81.05,0.127918200190048,0.196972868946392,0.266027537702736
81.1,0.127918205552933,0.196972877204347,0.266027548855761
81.15,0.127918210874372,0.196972885398483,0.266027559922594
81.2,0.127918216154688,0.196972893529297,0.266027570903905
81.25,0.1279182213942,0.196972901597278,0.266027581800357
81.3,0.127918226593225,0.196972909602917,0.266027592612609
81.35,0.127918231752077,0.196972917546695,0.266027603341313
81.4,0.127918236871067,0.196972925429093,0.266027613987119
81.45,0.127918241950504,0.196972933250586,0.266027624550669
81.5,0.127918246990697,0.196972941011649,0.266027635032602
81.55,0.127918251991948,0.196972948712749,0.26602764543355
81.6,0.127918256954561,0.196972956354353,0.266027655754144
81.65,0.127918261878836,0.196972963936921,0.266027665995005
81.7,0.127918266765069,0.196972971460911,0.266027676156754
81.75,0.127918271613556,0.196972978926779,0.266027686240003
81.8,0.12791827642459,0.196972986334976,0.266027696245362
81.85,0.127918281198461,0.196972993685948,0.266027706173435
81.9,0.127918285935458,0.19697300098014,0.266027716024822
81.95,0.127918290635868,0.196973008217994,0.266027725800119
82,0.127918295299974,0.196973015399944,0.266027735499915
82.05,0.127918299928057,0.196973022526427,0.266027745124797
82.1,0.127918304520396,0.19697302959787,0.266027754675344
82.15,0.127918309077271,0.196973036614704,0.266027764152137
82.2,0.127918313598956,0.196973043577351,0.266027773555745
82.25,0.127918318085724,0.196973050486231,0.266027782886738
82.3,0.127918322537845,0.196973057341761,0.266027792145677
82.35,0.12791832695559,0.196973064144357,0.266027801333124
82.4,0.127918331339223,0.196973070894428,0.266027810449632
82.45,0.127918335689011,0.196973077592381,0.266027819495752
82.5,0.127918340005216,0.196973084238623,0.26602782847203
82.55,0.127918344288099,0.196973090833554,0.266027837379009
82.6,0.127918348537917,0.196973097377572,0.266027846217226
82.65,0.127918352754929,0.196973103871072,0.266027854987215
82.7,0.127918356939387,0.196973110314445,0.266027863689504
82.75,0.127918361091546,0.196973116708083,0.266027872324621
82.8,0.127918365211656,0.19697312305237,0.266027880893085
82.85,0.127918369299964,0.196973129347689,0.266027889395415
82.9,0.127918373356719,0.196973135594421,0.266027897832123
82.95,0.127918377382165,0.196973141792942,0.266027906203719
83,0.127918381376545,0.196973147943626,0.266027914510707
83.05,0.1279183853401,0.196973154046845,0.266027922753591
83.1,0.127918389273069,0.196973160102967,0.266027930932865
83.15,0.12791839317569,0.196973166112358,0.266027939049026
83.2,0.127918397048199,0.196973172075381,0.266027947102563
83.25,0.127918400890828,0.196973177992394,0.266027955093961
83.3,0.127918404703811,0.196973183863757,0.266027963023703
83.35,0.127918408487376,0.196973189689822,0.266027970892267
83.4,0.127918412241753,0.19697319547094,0.266027978700128
83.45,0.127918415967167,0.196973201207462,0.266027986447758
83.5,0.127918419663845,0.196973206899735,0.266027994135625
83.55,0.127918423332007,0.196973212548098,0.266028001764188
83.6,0.127918426971877,0.196973218152895,0.266028009333914
83.65,0.127918430583673,0.196973223714464,0.266028016845255
83.7,0.127918434167614,0.19697322923314,0.266028024298667
83.75,0.127918437723915,0.196973234709256,0.266028031694596
83.8,0.127918441252792,0.196973240143142,0.266028039033493
83.85,0.127918444754457,0.196973245535126,0.266028046315796
83.9,0.127918448229121,0.196973250885535,0.266028053541949
83.95,0.127918451676994,0.196973256194688,0.266028060712383
84,0.127918455098283,0.196973261462908,0.266028067827533
84.05,0.127918458493196,0.196973266690513,0.266028074887829
84.1,0.127918461861937,0.196973271877816,0.266028081893695
84.15,0.127918465204708,0.196973277025131,0.266028088845554
84.2,0.127918468521712,0.196973282132769,0.266028095743826
84.25,0.127918471813149,0.196973287201038,0.266028102588926
84.3,0.127918475079217,0.196973292230242,0.266028109381266
84.35,0.127918478320113,0.196973297220685,0.266028116121257
84.4,0.127918481536032,0.196973302172669,0.266028122809305
84.45,0.127918484727168,0.196973307086491,0.266028129445813
84.5,0.127918487893715,0.196973311962448,0.266028136031182
84.55,0.127918491035861,0.196973316800834,0.266028142565807
84.6,0.127918494153798,0.196973321601941,0.266028149050083
84.65,0.127918497247712,0.196973326366057,0.266028155484402
84.7,0.12791850031779,0.19697333109347,0.266028161869149
84.75,0.127918503364219,0.196973335784465,0.266028168204712
84.8,0.127918506387179,0.196973340439325,0.26602817449147
84.85,0.127918509386855,0.196973345058329,0.266028180729803
84.9,0.127918512363427,0.196973349641758,0.266028186920088
84.95,0.127918515317074,0.196973354189886,0.266028193062697
85,0.127918518247974,0.196973358702986,0.266028199157999
85.05,0.127918521156304,0.196973363181334,0.266028205206364
85.1,0.127918524042239,0.196973367625196,0.266028211208153
85.15,0.127918526905953,0.196973372034842,0.266028217163731
85.2,0.127918529747618,0.196973376410536,0.266028223073453
85.25,0.127918532567405,0.196973380752542,0.266028228937679
85.3,0.127918535365485,0.196973385061122,0.266028234756759
85.35,0.127918538142026,0.196973389336536,0.266028240531046
85.4,0.127918540897195,0.19697339357904,0.266028246260885
85.45,0.127918543631157,0.19697339778889,0.266028251946623
85.5,0.127918546344079,0.196973401966341,0.266028257588603
85.55,0.127918549036123,0.196973406111643,0.266028263187163
85.6,0.12791855170745,0.196973410225045,0.26602826874264
85.65,0.127918554358223,0.196973414306796,0.26602827425537
85.7,0.1279185569886,0.196973418357142,0.266028279725685
85.75,0.127918559598739,0.196973422376325,0.266028285153911
85.8,0.1279185621888,0.19697342636459,0.26602829054038
85.85,0.127918564758936,0.196973430322174,0.266028295885412
85.9,0.127918567309302,0.196973434249317,0.266028301189331
85.95,0.127918569840053,0.196973438146254,0.266028306452455
86,0.12791857235134,0.19697344201322,0.266028311675101
86.05,0.127918574843314,0.196973445850448,0.266028316857583
86.1,0.127918577316126,0.19697344965817,0.266028322000214
86.15,0.127918579769924,0.196973453436613,0.266028327103302
86.2,0.127918582204856,0.196973457186005,0.266028332167154
86.25,0.127918584621068,0.196973460906573,0.266028337192078
86.3,0.127918587018707,0.196973464598539,0.266028342178372
86.35,0.127918589397915,0.196973468262126,0.266028347126338
86.4,0.127918591758836,0.196973471897554,0.266028352036272
86.45,0.127918594101612,0.196973475505042,0.266028356908472
86.5,0.127918596426385,0.196973479084807,0.26602836174323
86.55,0.127918598733292,0.196973482637063,0.266028366540834
86.6,0.127918601022475,0.196973486162026,0.266028371301577
86.65,0.127918603294069,0.196973489659906,0.266028376025742
86.7,0.127918605548213,0.196973493130914,0.266028380713615
86.75,0.127918607785041,0.196973496575259,0.266028385365477
86.8,0.127918610004687,0.196973499993147,0.266028389981606
86.85,0.127918612207286,0.196973503384784,0.266028394562283
86.9,0.127918614392968,0.196973506750374,0.26602839910778
86.95,0.127918616561867,0.19697351009012,0.266028403618373
87,0.127918618714113,0.196973513404222,0.266028408094331
87.05,0.127918620849833,0.196973516692878,0.266028412535923
87.1,0.127918622969158,0.196973519956288,0.266028416943417
87.15,0.127918625072213,0.196973523194645,0.266028421317077
87.2,0.127918627159127,0.196973526408147,0.266028425657167
87.25,0.127918629230024,0.196973529596986,0.266028429963947
87.3,0.127918631285028,0.196973532761351,0.266028434237675
87.35,0.127918633324262,0.196973535901435,0.266028438478608
87.4,0.12791863534785,0.196973539017426,0.266028442687001
87.45,0.127918637355912,0.19697354210951,0.266028446863107
87.5,0.127918639348571,0.196973545177874,0.266028451007177
87.55,0.127918641325944,0.196973548222701,0.266028455119459
87.6,0.12791864328815,0.196973551244175,0.2660284592002
87.65,0.127918645235309,0.196973554242478,0.266028463249646
87.7,0.127918647167536,0.196973557217787,0.266028467268038
87.75,0.127918649084947,0.196973560170283,0.266028471255619
87.8,0.127918650987658,0.196973563100144,0.266028475212629
87.85,0.127918652875783,0.196973566007544,0.266028479139304
87.9,0.127918654749435,0.196973568892657,0.266028483035879
87.95,0.127918656608725,0.196973571755657,0.266028486902589
88,0.127918658453768,0.196973574596717,0.266028490739667
88.05,0.127918660284671,0.196973577416006,0.26602849454734
88.1,0.127918662101546,0.196973580213693,0.266028498325839
88.15,0.127918663904502,0.196973582989947,0.266028502075391
88.2,0.127918665693646,0.196973585744933,0.266028505796219
88.25,0.127918667469087,0.196973588478817,0.266028509488547
88.3,0.127918669230929,0.196973591191763,0.266028513152597
88.35,0.12791867097928,0.196973593883934,0.266028516788589
88.4,0.127918672714244,0.196973596555492,0.266028520396739
88.45,0.127918674435924,0.196973599206595,0.266028523977265
88.5,0.127918676144425,0.196973601837403,0.266028527530381
88.55,0.127918677839848,0.196973604448074,0.266028531056299
88.6,0.127918679522295,0.196973607038764,0.266028534555233
88.65,0.127918681191867,0.196973609609628,0.26602853802739
88.7,0.127918682848664,0.196973612160822,0.26602854147298
88.75,0.127918684492785,0.196973614692496,0.266028544892207
88.8,0.127918686124328,0.196973617204803,0.266028548285278
88.85,0.127918687743393,0.196973619697895,0.266028551652397
88.9,0.127918689350074,0.196973622171918,0.266028554993762
88.95,0.127918690944469,0.196973624627023,0.266028558309577
89,0.127918692526673,0.196973627063355,0.266028561600037
89.05,0.127918694096781,0.196973629481062,0.266028564865343
89.1,0.127918695654888,0.196973631880288,0.266028568105689
89.15,0.127918697201084,0.196973634261175,0.266028571321266
89.2,0.127918698735465,0.196973636623868,0.26602857451227
89.25,0.127918700258121,0.196973638968506,0.266028577678891
89.3,0.127918701769144,0.196973641295231,0.266028580821318
89.35,0.127918703268623,0.196973643604181,0.26602858393974
89.4,0.127918704756649,0.196973645895496,0.266028587034342
89.45,0.127918706233312,0.196973648169311,0.266028590105311
89.5,0.127918707698698,0.196973650425763,0.266028593152829
89.55,0.127918709152895,0.196973652664987,0.266028596177079
89.6,0.127918710595992,0.196973654887117,0.266028599178242
89.65,0.127918712028074,0.196973657092286,0.266028602156499
89.7,0.127918713449225,0.196973659280624,0.266028605112023
89.75,0.127918714859532,0.196973661452264,0.266028608044996
89.8,0.12791871625908,0.196973663607336,0.266028610955592
89.85,0.12791871764795,0.196973665745967,0.266028613843983
89.9,0.127918719026227,0.196973667868286,0.266028616710344
89.95,0.127918720393993,0.196973669974419,0.266028619554844
90,0.12791872175133,0.196973672064492,0.266028622377655
90.05,0.127918723098318,0.196973674138631,0.266028625178945
90.1,0.127918724435038,0.196973676196959,0.26602862795888
90.15,0.12791872576157,0.196973678239599,0.266028630717628
90.2,0.127918727077993,0.196973680266672,0.266028633455351
90.25,0.127918728384385,0.196973682278301,0.266028636172216
90.3,0.127918729680826,0.196973684274604,0.266028638868383
90.35,0.127918730967391,0.196973686255703,0.266028641544014
90.4,0.127918732244159,0.196973688221714,0.266028644199268
90.45,0.127918733511204,0.196973690172753,0.266028646834302
